Event,Date,Result,WhiteElo,BlackElo,ECO,TimeControl
ESP-chT CECLUB Honor,2010.08.23,1-0,2646,2723,D78,
ESP-chT CECLUB Honor,2010.08.23,1-0,2699,2697,C55,
ESP-chT CECLUB Honor,2010.08.23,1/2-1/2,2749,2660,B61,
ESP-chT CECLUB Honor,2010.08.23,1/2-1/2,2690,2655,C55,
ESP-chT CECLUB Honor,2010.08.24,1/2-1/2,2660,2717,E36,
ESP-chT CECLUB Honor,2010.08.24,1/2-1/2,2643,2667,E01,
ESP-chT CECLUB Honor,2010.08.24,0-1,2729,2719,D70,
ESP-chT CECLUB Honor,2010.08.24,1/2-1/2,2731,2646,B17,
ESP-chT CECLUB Honor,2010.08.24,1/2-1/2,2690,2669,A06,
ESP-chT CECLUB Honor,2010.08.24,1/2-1/2,2697,2723,B07,
ESP-chT CECLUB Honor,2010.08.25,1/2-1/2,2697,2656,E05,
ESP-chT CECLUB Honor,2010.08.25,1-0,2719,2731,C95,
ESP-chT CECLUB Honor,2010.08.25,1/2-1/2,2646,2660,D35,
ESP-chT CECLUB Honor,2010.08.25,1/2-1/2,2648,2734,E01,
ESP-chT CECLUB Honor,2010.08.25,1/2-1/2,2749,2717,E15,
ESP-chT CECLUB Honor,2010.08.26,1/2-1/2,2720,2729,E92,
ESP-chT CECLUB Honor,2010.08.26,1/2-1/2,2660,2719,D13,
ESP-chT CECLUB Honor,2010.08.26,1/2-1/2,2655,2734,C91,
ESP-chT CECLUB Honor,2010.08.26,1/2-1/2,2749,2646,E54,
ESP-chT CECLUB Honor,2010.08.26,1/2-1/2,2723,2699,C94,
ESP-chT CECLUB Honor,2010.08.26,1/2-1/2,2677,2690,E11,
ESP-chT CECLUB Honor,2010.08.27,1/2-1/2,2660,2719,E35,
ESP-chT CECLUB Honor,2010.08.27,1/2-1/2,2646,2749,D12,
ESP-chT CECLUB Honor,2010.08.27,1/2-1/2,2734,2655,E84,
ESP-chT CECLUB Honor,2010.08.28,0-1,2720,2717,C96,
ESP-chT CECLUB Honor,2010.08.28,1/2-1/2,2643,2661,D38,
ESP-chT CECLUB Honor,2010.08.28,1/2-1/2,2648,2699,E05,
ESP-chT CECLUB Honor,2010.08.28,1-0,2729,2731,A07,
ESP-chT CECLUB Honor,2010.08.28,0-1,2673,2669,D60,
ESP-chT CECLUB Honor,2010.08.28,0-1,2749,2719,C42,
ESP-chT CECLUB Honor,2010.08.28,1/2-1/2,2697,2734,C67,
ESP-chT CECLUB Honor,2010.08.28,1/2-1/2,2677,2656,E32,
ESP-chT CECLUB Honor,2010.08.28,1/2-1/2,2717,2720,C67,
ESP-chT CECLUB Honor,2010.08.28,1/2-1/2,2699,2648,C10,
ESP-chT CECLUB Honor,2010.08.28,1/2-1/2,2656,2677,C02,
Miskolc m,2010.08.25,1-0,2739,2734,D43,
Miskolc m,2010.08.25,1/2-1/2,2734,2739,D43,
Miskolc m,2010.08.26,1/2-1/2,2739,2734,D43,
Miskolc m,2010.08.26,1-0,2734,2739,C42,
Miskolc m,2010.08.28,1-0,2739,2734,D43,
Miskolc m,2010.08.28,1/2-1/2,2734,2739,D43,
Miskolc m,2010.08.29,1/2-1/2,2739,2734,D43,
Miskolc m,2010.08.29,1/2-1/2,2734,2739,D43,
Arctic Stars Prelim,2010.08.28,0-1,2682,2826,C67,
Arctic Stars Prelim,2010.08.28,0-1,2682,2800,C65,
Arctic Stars Prelim,2010.08.28,1/2-1/2,2800,2826,B77,
Arctic Stars Prelim,2010.08.29,1/2-1/2,2826,2682,B40,
Arctic Stars Prelim,2010.08.29,1-0,2800,2682,B40,
Arctic Stars Prelim,2010.08.29,1/2-1/2,2826,2800,C67,
Manila Campomanes Memorial op,2010.08.31,1-0,2681,2674,D11,
Arctic Stars Final,2010.08.30,1-0,2826,2800,D78,
Arctic Stars Final,2010.08.30,1/2-1/2,2800,2826,C95,
Antwerp InventiChess,2010.09.04,1/2-1/2,2641,2659,E42,
Shanghai Masters,2010.09.03,1/2-1/2,2780,2749,D52,
Shanghai Masters,2010.09.03,0-1,2724,2783,E11,
Shanghai Masters,2010.09.04,1/2-1/2,2783,2749,D46,
Shanghai Masters,2010.09.04,1/2-1/2,2724,2790,E36,
Shanghai Masters,2010.09.05,1/2-1/2,2790,2783,D19,
Shanghai Masters,2010.09.05,1-0,2749,2724,B42,
Shanghai Masters,2010.09.06,1/2-1/2,2783,2724,E05,
Shanghai Masters,2010.09.06,1-0,2749,2780,E20,
Shanghai Masters,2010.09.07,0-1,2783,2780,E04,
Shanghai Masters,2010.09.07,0-1,2724,2749,D12,
Shanghai Masters,2010.09.08,1/2-1/2,2780,2724,D37,
Shanghai Masters,2010.09.08,1/2-1/2,2749,2783,C89,
CRO-chT1A 19th,2010.09.05,1/2-1/2,2674,2725,C67,
CRO-chT1A 19th,2010.09.06,0-1,2725,2690,B92,
CRO-chT1A 19th,2010.09.07,1-0,2674,2690,B99,
CRO-chT1A 19th,2010.09.07,1/2-1/2,2721,2725,D52,
CRO-chT1A 19th,2010.09.08,1/2-1/2,2690,2721,B90,
CRO-chT1A 19th,2010.09.08,1/2-1/2,2725,2761,B12,
CRO-chT1A 19th,2010.09.08,1/2-1/2,2723,2649,B52,
CRO-chT1A 19th,2010.09.09,1/2-1/2,2761,2690,E94,
CRO-chT1A 19th,2010.09.09,1/2-1/2,2674,2719,B52,
CRO-chT1A 19th,2010.09.10,1-0,2719,2761,C96,
CRO-chT1A 19th,2010.09.10,1/2-1/2,2723,2668,B84,
CRO-chT1A 19th,2010.09.11,1-0,2674,2761,E54,
POL-chT 66th,2010.09.05,0-1,2722,2711,A18,
POL-chT 66th,2010.09.06,1/2-1/2,2649,2722,B53,
POL-chT 66th,2010.09.07,0-1,2640,2711,B12,
POL-chT 66th,2010.09.08,1/2-1/2,2649,2640,A30,
POL-chT 66th,2010.09.11,1/2-1/2,2640,2722,B22,
POL-chT 66th,2010.09.11,1-0,2711,2649,E04,
ROM-chT,2010.09.04,1/2-1/2,2661,2749,B12,
ROM-chT,2010.09.07,1/2-1/2,2683,2661,C67,
ROM-chT,2010.09.12,1-0,2749,2683,D27,
Shanghai Masters playoff,2010.09.08,1-0,2780,2783,D10,
Shanghai Masters playoff,2010.09.08,1-0,2783,2780,A07,
Shanghai Masters playoff,2010.09.08,0-1,2783,2780,A07,
Staunton Memorial consultation,2010.09.08,0-1,2690,2812,B42,
Khanty-Mansiysk Governor Cup 6th,2010.09.25,1/2-1/2,2651,2668,A29,
Olympiad-39,2010.09.22,1/2-1/2,2756,2694,D18,
Olympiad-39,2010.09.22,1/2-1/2,2726,2640,B30,
Olympiad-39,2010.09.22,1-0,2641,2728,E48,
Olympiad-39,2010.09.22,1/2-1/2,2749,2668,C42,
Olympiad-39,2010.09.23,0-1,2711,2641,D45,
Olympiad-39,2010.09.23,1-0,2732,2690,A58,
Olympiad-39,2010.09.23,1/2-1/2,2726,2716,D15,
Olympiad-39,2010.09.23,1/2-1/2,2679,2694,D13,
Olympiad-39,2010.09.23,1-0,2722,2724,E15,
Olympiad-39,2010.09.23,1-0,2707,2690,B46,
Olympiad-39,2010.09.23,1-0,2721,2751,D43,
Olympiad-39,2010.09.23,1/2-1/2,2665,2718,C65,
Olympiad-39,2010.09.23,1/2-1/2,2700,2780,C67,
Olympiad-39,2010.09.23,1/2-1/2,2679,2723,E36,
Olympiad-39,2010.09.23,1/2-1/2,2694,2685,E05,
Olympiad-39,2010.09.24,1-0,2783,2726,E05,
Olympiad-39,2010.09.24,1/2-1/2,2694,2691,C10,
Olympiad-39,2010.09.24,1/2-1/2,2677,2683,D45,
Olympiad-39,2010.09.24,1/2-1/2,2724,2732,D18,
Olympiad-39,2010.09.24,1/2-1/2,2724,2707,E08,
Olympiad-39,2010.09.24,1-0,2682,2695,C41,
Olympiad-39,2010.09.24,1-0,2710,2826,E24,
Olympiad-39,2010.09.24,1-0,2706,2681,B12,
Olympiad-39,2010.09.24,1/2-1/2,2645,2691,E05,
Olympiad-39,2010.09.24,1-0,2709,2650,E84,
Olympiad-39,2010.09.24,1/2-1/2,2690,2751,C42,
Olympiad-39,2010.09.24,1-0,2679,2749,D52,
Olympiad-39,2010.09.24,1/2-1/2,2697,2669,D11,
Olympiad-39,2010.09.24,1/2-1/2,2780,2733,E97,
Olympiad-39,2010.09.24,0-1,2705,2760,A37,
Olympiad-39,2010.09.24,1-0,2747,2688,C88,
Olympiad-39,2010.09.25,1/2-1/2,2783,2706,D85,
Olympiad-39,2010.09.25,1/2-1/2,2691,2691,B42,
Olympiad-39,2010.09.25,1/2-1/2,2677,2709,E11,
Olympiad-39,2010.09.25,0-1,2690,2639,C67,
Olympiad-39,2010.09.25,0-1,2641,2754,A57,
Olympiad-39,2010.09.25,1/2-1/2,2681,2803,E04,
Olympiad-39,2010.09.25,1/2-1/2,2661,2645,D43,
Olympiad-39,2010.09.25,1/2-1/2,2732,2723,E11,
Olympiad-39,2010.09.25,1/2-1/2,2700,2716,D45,
Olympiad-39,2010.09.25,1/2-1/2,2721,2728,C89,
Olympiad-39,2010.09.25,1-0,2690,2718,C56,
Olympiad-39,2010.09.25,0-1,2694,2710,E11,
Olympiad-39,2010.09.25,1-0,2724,2760,E04,
Olympiad-39,2010.09.25,1/2-1/2,2731,2707,C67,
Olympiad-39,2010.09.25,1/2-1/2,2682,2747,C67,
Olympiad-39,2010.09.25,1/2-1/2,2725,2678,B12,
Olympiad-39,2010.09.25,1/2-1/2,2751,2726,D45,
Olympiad-39,2010.09.25,0-1,2694,2665,B97,
Olympiad-39,2010.09.25,1-0,2711,2679,D46,
Olympiad-39,2010.09.25,1/2-1/2,2669,2657,C12,
Olympiad-39,2010.09.25,1-0,2826,2697,B23,
Olympiad-39,2010.09.27,1/2-1/2,2710,2783,C54,
Olympiad-39,2010.09.27,1-0,2756,2681,D02,
Olympiad-39,2010.09.27,1/2-1/2,2645,2748,E69,
Olympiad-39,2010.09.27,1-0,2660,2650,B07,
Olympiad-39,2010.09.27,1/2-1/2,2668,2640,B33,
Olympiad-39,2010.09.27,1/2-1/2,2716,2641,C72,
Olympiad-39,2010.09.27,1/2-1/2,2780,2722,E60,
Olympiad-39,2010.09.27,1/2-1/2,2690,2731,D73,
Olympiad-39,2010.09.27,1-0,2728,2826,B06,
Olympiad-39,2010.09.27,1-0,2754,2724,D46,
Olympiad-39,2010.09.27,1/2-1/2,2707,2749,B12,
Olympiad-39,2010.09.27,1-0,2761,2682,E32,
Olympiad-39,2010.09.27,1/2-1/2,2678,2683,E08,
Olympiad-39,2010.09.27,1/2-1/2,2697,2700,C95,
Olympiad-39,2010.09.27,1-0,2706,2679,B33,
Olympiad-39,2010.09.27,1/2-1/2,2701,2677,D46,
Olympiad-39,2010.09.27,0-1,2694,2733,E17,
Olympiad-39,2010.09.28,1/2-1/2,2783,2756,D85,
Olympiad-39,2010.09.28,1/2-1/2,2748,2691,A13,
Olympiad-39,2010.09.28,1/2-1/2,2677,2660,E67,
Olympiad-39,2010.09.28,1/2-1/2,2640,2728,C88,
Olympiad-39,2010.09.28,0-1,2669,2716,B96,
Olympiad-39,2010.09.28,0-1,2722,2681,B85,
Olympiad-39,2010.09.28,1/2-1/2,2645,2690,D15,
Olympiad-39,2010.09.28,1/2-1/2,2721,2749,D52,
Olympiad-39,2010.09.28,1-0,2754,2710,B12,
Olympiad-39,2010.09.28,1/2-1/2,2685,2751,B90,
Olympiad-39,2010.09.28,0-1,2733,2711,B14,
Olympiad-39,2010.09.28,1/2-1/2,2657,2705,B43,
Olympiad-39,2010.09.28,1-0,2688,2651,E55,
Olympiad-39,2010.09.28,1/2-1/2,2706,2780,C65,
Olympiad-39,2010.09.28,1/2-1/2,2760,2691,E04,
Olympiad-39,2010.09.28,1/2-1/2,2709,2731,D91,
Olympiad-39,2010.09.28,1-0,2747,2701,C95,
Olympiad-39,2010.09.29,1/2-1/2,2711,2783,D46,
Olympiad-39,2010.09.29,1/2-1/2,2691,2657,C08,
Olympiad-39,2010.09.29,0-1,2651,2677,A30,
Olympiad-39,2010.09.29,1/2-1/2,2724,2756,E92,
Olympiad-39,2010.09.29,1-0,2748,2707,D02,
Olympiad-39,2010.09.29,1/2-1/2,2682,2660,B38,
Olympiad-39,2010.09.29,1-0,2710,2640,E12,
Olympiad-39,2010.09.29,1/2-1/2,2803,2668,D87,
Olympiad-39,2010.09.29,0-1,2733,2724,A07,
Olympiad-39,2010.09.29,1/2-1/2,2695,2705,D78,
Olympiad-39,2010.09.29,1/2-1/2,2688,2660,D87,
Olympiad-39,2010.09.29,1/2-1/2,2721,2706,D87,
Olympiad-39,2010.09.29,1/2-1/2,2691,2718,C65,
Olympiad-39,2010.09.29,0-1,2690,2649,B13,
Olympiad-39,2010.09.29,1-0,2751,2679,D91,
Olympiad-39,2010.09.29,1/2-1/2,2657,2677,C42,
Olympiad-39,2010.09.29,1/2-1/2,2780,2754,D97,
Olympiad-39,2010.09.29,1/2-1/2,2749,2731,A25,
Olympiad-39,2010.09.29,1-0,2747,2761,B12,
Olympiad-39,2010.09.29,1-0,2683,2725,C67,
Olympiad-39,2010.09.30,1/2-1/2,2783,2780,A13,
Olympiad-39,2010.09.30,1/2-1/2,2760,2691,A25,
Olympiad-39,2010.09.30,0-1,2677,2731,D85,
Olympiad-39,2010.09.30,1/2-1/2,2747,2639,C67,
Olympiad-39,2010.09.30,1-0,2756,2754,A79,
Olympiad-39,2010.09.30,1/2-1/2,2749,2748,B76,
Olympiad-39,2010.09.30,0-1,2660,2761,D02,
Olympiad-39,2010.09.30,1/2-1/2,2640,2723,A34,
Olympiad-39,2010.09.30,1/2-1/2,2803,2733,D56,
Olympiad-39,2010.09.30,1-0,2705,2661,B90,
Olympiad-39,2010.09.30,1/2-1/2,2685,2688,E11,
Olympiad-39,2010.09.30,1/2-1/2,2716,2732,C42,
Olympiad-39,2010.09.30,1-0,2724,2679,D23,
Olympiad-39,2010.09.30,1/2-1/2,2726,2728,D37,
Olympiad-39,2010.09.30,1/2-1/2,2657,2694,C42,
Olympiad-39,2010.09.30,1/2-1/2,2710,2721,B23,
Olympiad-39,2010.09.30,1/2-1/2,2751,2724,E15,
Olympiad-39,2010.09.30,0-1,2682,2657,B42,
Olympiad-39,2010.09.30,1/2-1/2,2681,2711,E08,
Olympiad-39,2010.09.30,1/2-1/2,2657,2645,C67,
Olympiad-39,2010.09.30,1/2-1/2,2679,2685,D56,
Olympiad-39,2010.10.01,0-1,2722,2783,C84,
Olympiad-39,2010.10.01,1/2-1/2,2691,2690,B46,
Olympiad-39,2010.10.01,1/2-1/2,2700,2756,B83,
Olympiad-39,2010.10.01,1/2-1/2,2724,2640,E15,
Olympiad-39,2010.10.01,1-0,2723,2803,B51,
Olympiad-39,2010.10.01,1/2-1/2,2732,2780,E04,
Olympiad-39,2010.10.01,1-0,2760,2724,D37,
Olympiad-39,2010.10.01,1/2-1/2,2695,2731,A10,
Olympiad-39,2010.10.01,1/2-1/2,2728,2679,B52,
Olympiad-39,2010.10.01,1/2-1/2,2669,2690,B12,
Olympiad-39,2010.10.01,1/2-1/2,2657,2677,C42,
Olympiad-39,2010.10.01,1-0,2754,2721,D90,
Olympiad-39,2010.10.01,0-1,2718,2749,D35,
Olympiad-39,2010.10.01,1/2-1/2,2649,2683,E16,
Olympiad-39,2010.10.01,1-0,2749,2710,B12,
Olympiad-39,2010.10.01,1/2-1/2,2733,2751,D43,
Olympiad-39,2010.10.01,1-0,2665,2705,B43,
Olympiad-39,2010.10.03,0-1,2721,2783,D17,
Olympiad-39,2010.10.03,0-1,2691,2718,D43,
Olympiad-39,2010.10.03,1/2-1/2,2756,2726,D37,
Olympiad-39,2010.10.03,0-1,2694,2748,C48,
Olympiad-39,2010.10.03,1/2-1/2,2660,2683,A11,
Olympiad-39,2010.10.03,1/2-1/2,2641,2661,D85,
Olympiad-39,2010.10.03,1-0,2732,2700,A58,
Olympiad-39,2010.10.03,1/2-1/2,2716,2733,C96,
Olympiad-39,2010.10.03,1-0,2705,2679,C67,
Olympiad-39,2010.10.03,1/2-1/2,2728,2722,B85,
Olympiad-39,2010.10.03,1-0,2690,2690,E05,
Olympiad-39,2010.10.03,1/2-1/2,2681,2710,E11,
Olympiad-39,2010.10.03,1/2-1/2,2711,2724,E15,
Olympiad-39,2010.10.03,1-0,2707,2651,B36,
Olympiad-39,2010.10.03,1/2-1/2,2751,2754,D37,
Olympiad-39,2010.10.03,1/2-1/2,2749,2665,A34,
Olympiad-39,2010.10.03,1-0,2780,2749,D43,
Olympiad-39,2010.10.03,1/2-1/2,2697,2760,C95,
BEL-chT 1011,2010.10.10,1-0,2641,2652,E48,
Bundesliga 1011,2010.10.09,1/2-1/2,2645,2688,E05,
Bundesliga 1011,2010.10.09,1/2-1/2,2641,2731,D97,
Bundesliga 1011,2010.10.09,1-0,2711,2683,E05,
Bundesliga 1011,2010.10.10,1-0,2688,2661,E16,
Bundesliga 1011,2010.10.10,1-0,2731,2658,B67,
Bundesliga 1011,2010.11.13,0-1,2677,2678,E08,
Bundesliga 1011,2010.11.13,0-1,2721,2669,E04,
Bundesliga 1011,2010.11.13,1/2-1/2,2641,2694,E20,
Bundesliga 1011,2010.11.14,1/2-1/2,2731,2677,B13,
Bundesliga 1011,2010.12.11,0-1,2669,2677,B92,
Bundesliga 1011,2010.12.12,1/2-1/2,2657,2669,D46,
Grand Slam Final 3rd,2010.10.09,1-0,2780,2826,E15,
Grand Slam Final 3rd,2010.10.09,1/2-1/2,2749,2800,C67,
Grand Slam Final 3rd,2010.10.10,0-1,2826,2800,C66,
Grand Slam Final 3rd,2010.10.10,1-0,2780,2749,D16,
Grand Slam Final 3rd,2010.10.11,1/2-1/2,2800,2780,E04,
Grand Slam Final 3rd,2010.10.11,1/2-1/2,2749,2826,C95,
Grand Slam Final 3rd,2010.10.13,1/2-1/2,2800,2749,C12,
Grand Slam Final 3rd,2010.10.13,1/2-1/2,2826,2780,A29,
Grand Slam Final 3rd,2010.10.14,1-0,2826,2749,C78,
Grand Slam Final 3rd,2010.10.14,1/2-1/2,2780,2800,D39,
Grand Slam Final 3rd,2010.10.15,1/2-1/2,2800,2826,C95,
Grand Slam Final 3rd,2010.10.15,1/2-1/2,2749,2780,E25,
EU-Cup 26th,2010.10.17,1-0,2751,2685,E05,
EU-Cup 26th,2010.10.18,1/2-1/2,2710,2718,C54,
EU-Cup 26th,2010.10.18,0-1,2664,2670,B72,
EU-Cup 26th,2010.10.18,1/2-1/2,2640,2657,B40,
EU-Cup 26th,2010.10.18,1/2-1/2,2761,2641,D11,
EU-Cup 26th,2010.10.18,1/2-1/2,2661,2706,D87,
EU-Cup 26th,2010.10.18,1-0,2754,2726,D57,
EU-Cup 26th,2010.10.18,1/2-1/2,2725,2731,C54,
EU-Cup 26th,2010.10.18,1/2-1/2,2709,2694,D43,
EU-Cup 26th,2010.10.18,1/2-1/2,2683,2723,B22,
EU-Cup 26th,2010.10.19,1/2-1/2,2705,2761,C68,
EU-Cup 26th,2010.10.19,1/2-1/2,2701,2665,A10,
EU-Cup 26th,2010.10.19,1/2-1/2,2657,2691,C67,
EU-Cup 26th,2010.10.19,1-0,2760,2640,E15,
EU-Cup 26th,2010.10.19,1/2-1/2,2670,2748,E70,
EU-Cup 26th,2010.10.19,1-0,2756,2710,E20,
EU-Cup 26th,2010.10.19,1/2-1/2,2728,2751,C43,
EU-Cup 26th,2010.10.19,1-0,2747,2697,C08,
EU-Cup 26th,2010.10.19,0-1,2683,2700,C68,
EU-Cup 26th,2010.10.19,0-1,2686,2674,D37,
EU-Cup 26th,2010.10.19,1/2-1/2,2670,2668,D46,
EU-Cup 26th,2010.10.19,1/2-1/2,2657,2646,C67,
EU-Cup 26th,2010.10.19,1/2-1/2,2685,2661,D80,
EU-Cup 26th,2010.10.19,0-1,2706,2690,B46,
EU-Cup 26th,2010.10.19,1-0,2783,2754,A62,
EU-Cup 26th,2010.10.19,1/2-1/2,2731,2691,C65,
EU-Cup 26th,2010.10.19,1/2-1/2,2677,2709,D18,
EU-Cup 26th,2010.10.19,1/2-1/2,2723,2639,C65,
EU-Cup 26th,2010.10.20,0-1,2706,2705,C77,
EU-Cup 26th,2010.10.20,1/2-1/2,2665,2656,C67,
EU-Cup 26th,2010.10.20,1/2-1/2,2649,2657,D90,
EU-Cup 26th,2010.10.20,1/2-1/2,2661,2728,D58,
EU-Cup 26th,2010.10.20,1/2-1/2,2751,2761,D16,
EU-Cup 26th,2010.10.20,1/2-1/2,2701,2747,E12,
EU-Cup 26th,2010.10.20,1/2-1/2,2700,2691,E17,
EU-Cup 26th,2010.10.20,1-0,2658,2668,D17,
EU-Cup 26th,2010.10.20,0-1,2657,2643,D17,
EU-Cup 26th,2010.10.21,1-0,2761,2756,D99,
EU-Cup 26th,2010.10.21,1/2-1/2,2748,2701,C45,
EU-Cup 26th,2010.10.21,0-1,2691,2760,D39,
EU-Cup 26th,2010.10.21,0-1,2749,2669,C11,
EU-Cup 26th,2010.10.21,1-0,2658,2721,D80,
EU-Cup 26th,2010.10.21,1/2-1/2,2685,2643,D17,
EU-Cup 26th,2010.10.21,1/2-1/2,2728,2706,B92,
EU-Cup 26th,2010.10.21,1/2-1/2,2656,2697,C07,
EU-Cup 26th,2010.10.21,1/2-1/2,2683,2649,B13,
EU-Cup 26th,2010.10.21,1/2-1/2,2718,2751,D10,
EU-Cup 26th,2010.10.21,1/2-1/2,2747,2664,B90,
EU-Cup 26th,2010.10.21,1/2-1/2,2657,2700,A11,
EU-Cup 26th,2010.10.21,1/2-1/2,2690,2783,E15,
EU-Cup 26th,2010.10.22,1/2-1/2,2756,2754,D52,
EU-Cup 26th,2010.10.22,0-1,2723,2749,C07,
EU-Cup 26th,2010.10.22,1/2-1/2,2731,2748,D78,
EU-Cup 26th,2010.10.22,1/2-1/2,2760,2709,E11,
EU-Cup 26th,2010.10.22,1/2-1/2,2721,2683,E17,
EU-Cup 26th,2010.10.22,1/2-1/2,2751,2710,E11,
EU-Cup 26th,2010.10.22,1-0,2670,2747,E12,
EU-Cup 26th,2010.10.22,1/2-1/2,2700,2640,E05,
EU-Cup 26th,2010.10.22,1/2-1/2,2761,2783,D46,
EU-Cup 26th,2010.10.22,1/2-1/2,2691,2701,C95,
EU-Cup 26th,2010.10.22,1/2-1/2,2691,2677,C65,
EU-Cup 26th,2010.10.22,0-1,2639,2669,E16,
EU-Cup 26th,2010.10.22,1/2-1/2,2661,2718,E94,
EU-Cup 26th,2010.10.22,1-0,2726,2690,D15,
EU-Cup 26th,2010.10.23,1/2-1/2,2641,2705,D15,
EU-Cup 26th,2010.10.23,1-0,2756,2751,D23,
EU-Cup 26th,2010.10.23,1/2-1/2,2747,2748,B45,
EU-Cup 26th,2010.10.23,1/2-1/2,2760,2700,A57,
EU-Cup 26th,2010.10.23,1-0,2686,2749,D47,
EU-Cup 26th,2010.10.23,1/2-1/2,2721,2657,E17,
EU-Cup 26th,2010.10.23,1/2-1/2,2783,2728,E04,
EU-Cup 26th,2010.10.23,1/2-1/2,2697,2691,C99,
EU-Cup 26th,2010.10.23,1/2-1/2,2677,2683,D20,
EU-Cup 26th,2010.10.23,1-0,2674,2639,D10,
EU-Cup 26th,2010.10.23,1/2-1/2,2761,2726,D12,
EU-Cup 26th,2010.10.23,1/2-1/2,2725,2701,C54,
EU-Cup 26th,2010.10.23,1/2-1/2,2691,2694,B07,
EU-Cup 26th,2010.10.23,1/2-1/2,2683,2669,C63,
Nanjing Pearl Spring 3rd,2010.10.20,1/2-1/2,2800,2732,D94,
Nanjing Pearl Spring 3rd,2010.10.20,1-0,2826,2716,C45,
Nanjing Pearl Spring 3rd,2010.10.20,1/2-1/2,2803,2719,D16,
Nanjing Pearl Spring 3rd,2010.10.21,1/2-1/2,2800,2826,C95,
Nanjing Pearl Spring 3rd,2010.10.21,1/2-1/2,2716,2803,E13,
Nanjing Pearl Spring 3rd,2010.10.21,1/2-1/2,2732,2719,E43,
Nanjing Pearl Spring 3rd,2010.10.22,1-0,2826,2732,C43,
Nanjing Pearl Spring 3rd,2010.10.22,0-1,2719,2716,A29,
Nanjing Pearl Spring 3rd,2010.10.22,0-1,2803,2800,D57,
Nanjing Pearl Spring 3rd,2010.10.23,1-0,2716,2800,D17,
Nanjing Pearl Spring 3rd,2010.10.23,1/2-1/2,2719,2826,C95,
Nanjing Pearl Spring 3rd,2010.10.23,1/2-1/2,2803,2732,D17,
Nanjing Pearl Spring 3rd,2010.10.24,1/2-1/2,2800,2719,D94,
Nanjing Pearl Spring 3rd,2010.10.24,1-0,2826,2803,C84,
Nanjing Pearl Spring 3rd,2010.10.24,0-1,2732,2716,E15,
Nanjing Pearl Spring 3rd,2010.10.26,1/2-1/2,2716,2826,E15,
Nanjing Pearl Spring 3rd,2010.10.26,1/2-1/2,2719,2803,A35,
Nanjing Pearl Spring 3rd,2010.10.26,0-1,2732,2800,E11,
Nanjing Pearl Spring 3rd,2010.10.27,1/2-1/2,2826,2800,C67,
Nanjing Pearl Spring 3rd,2010.10.27,1/2-1/2,2719,2732,C42,
Nanjing Pearl Spring 3rd,2010.10.27,1-0,2803,2716,E15,
Nanjing Pearl Spring 3rd,2010.10.28,1/2-1/2,2800,2803,E08,
Nanjing Pearl Spring 3rd,2010.10.28,1/2-1/2,2716,2719,D13,
Nanjing Pearl Spring 3rd,2010.10.28,1/2-1/2,2732,2826,E00,
Nanjing Pearl Spring 3rd,2010.10.29,1/2-1/2,2716,2732,C42,
Nanjing Pearl Spring 3rd,2010.10.29,1/2-1/2,2719,2800,C67,
Nanjing Pearl Spring 3rd,2010.10.29,0-1,2803,2826,E00,
Nanjing Pearl Spring 3rd,2010.10.30,1-0,2800,2716,E59,
Nanjing Pearl Spring 3rd,2010.10.30,1/2-1/2,2826,2719,C49,
Nanjing Pearl Spring 3rd,2010.10.30,0-1,2732,2803,D82,
Cap d'Agde CCAS Gp-A,2010.10.24,1-0,2695,2682,A30,
Cap d'Agde CCAS Gp-A,2010.10.25,0-1,2682,2733,C92,
Cap d'Agde CCAS Gp-A,2010.10.26,1/2-1/2,2695,2733,A88,
Cap d'Agde CCAS Gp-B,2010.10.25,0-1,2658,2694,B90,
Cap d'Agde CCAS Gp-B,2010.10.25,1/2-1/2,2694,2754,A30,
Cap d'Agde CCAS Gp-B,2010.10.26,1/2-1/2,2658,2754,C42,
Corsica Masters op 14th,2010.10.28,0-1,2679,2690,D58,
Hoogeveen Unive Crown 14th,2010.10.25,1/2-1/2,2721,2749,D16,
Hoogeveen Unive Crown 14th,2010.10.26,1/2-1/2,2721,2677,D43,
Hoogeveen Unive Crown 14th,2010.10.27,1/2-1/2,2677,2749,D46,
Hoogeveen Unive Crown 14th,2010.10.28,0-1,2749,2721,D87,
Hoogeveen Unive Crown 14th,2010.10.29,1-0,2749,2677,E52,
Hoogeveen Unive Crown 14th,2010.10.30,1/2-1/2,2677,2721,D76,
Cap d'Agde CCAS Trophee KO,2010.10.29,1-0,2754,2682,B30,
Cap d'Agde CCAS Trophee KO,2010.10.29,0-1,2682,2754,A07,
Cap d'Agde CCAS Trophee KO,2010.10.30,1-0,2754,2695,A48,
Cap d'Agde CCAS Trophee KO,2010.10.30,1-0,2694,2733,E15,
Cap d'Agde CCAS Trophee KO,2010.10.30,0-1,2695,2754,D55,
Cap d'Agde CCAS Trophee KO,2010.10.30,1-0,2733,2694,D11,
Cap d'Agde CCAS Trophee KO,2010.10.30,1-0,2733,2694,A00,
Cap d'Agde CCAS Trophee KO,2010.10.30,0-1,2694,2733,D37,
Cap d'Agde CCAS Trophee KO,2010.10.31,1-0,2754,2733,C20,
Cap d'Agde CCAS Trophee KO,2010.10.31,1/2-1/2,2733,2754,C38,
Chigorin Memorial 18th,2010.11.02,1-0,2641,2657,D82,
