Event,Date,Result,WhiteElo,BlackElo,ECO,TimeControl
Jerusalem FIDE GP,2019.12.13,1-0,2724,2725,D37,
Jerusalem FIDE GP,2019.12.13,0-1,2684,2767,A16,
Jerusalem FIDE GP,2019.12.13,1-0,2698,2772,C54,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2754,2724,C54,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2707,2756,E07,
Jerusalem FIDE GP,2019.12.13,0-1,2737,2780,B92,
Jerusalem FIDE GP,2019.12.13,1-0,2725,2769,B21,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2724,2754,E05,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2772,2698,E36,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2707,2756,D12,
Jerusalem FIDE GP,2019.12.13,1-0,2698,2772,C54,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2754,2724,C54,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2756,2707,E05,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2724,2754,D37,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2756,2707,C65,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2754,2724,C54,
Jerusalem FIDE GP,2019.12.13,1-0,2707,2756,D37,
Jerusalem FIDE GP,2019.12.13,1/2-1/2,2724,2754,D00,
Jerusalem FIDE GP,2019.12.14,1/2-1/2,2698,2707,C54,
Jerusalem FIDE GP,2019.12.14,1/2-1/2,2754,2725,B10,
Jerusalem FIDE GP,2019.12.14,1/2-1/2,2760,2767,D85,
Jerusalem FIDE GP,2019.12.14,1/2-1/2,2780,2724,C01,
Jerusalem FIDE GP,2019.12.15,1/2-1/2,2724,2780,A34,
Jerusalem FIDE GP,2019.12.15,1-0,2707,2698,B36,
Jerusalem FIDE GP,2019.12.15,1/2-1/2,2767,2760,C77,
Jerusalem FIDE GP,2019.12.15,1/2-1/2,2725,2754,E52,
Jerusalem FIDE GP,2019.12.16,0-1,2724,2780,B23,
Jerusalem FIDE GP,2019.12.16,1/2-1/2,2760,2767,A33,
Jerusalem FIDE GP,2019.12.16,1-0,2725,2754,C22,
Jerusalem FIDE GP,2019.12.16,1-0,2754,2725,B12,
Jerusalem FIDE GP,2019.12.16,1-0,2767,2760,C88,
Jerusalem FIDE GP,2019.12.16,1/2-1/2,2780,2724,B06,
Jerusalem FIDE GP,2019.12.16,0-1,2754,2725,B12,
Jerusalem FIDE GP,2019.12.16,1/2-1/2,2725,2754,B91,
Jerusalem FIDE GP,2019.12.17,1-0,2767,2780,D97,
Jerusalem FIDE GP,2019.12.17,1/2-1/2,2725,2707,A11,
Jerusalem FIDE GP,2019.12.18,1/2-1/2,2707,2725,D97,
Jerusalem FIDE GP,2019.12.18,1/2-1/2,2780,2767,E60,
Jerusalem FIDE GP,2019.12.19,1/2-1/2,2707,2725,D90,
Jerusalem FIDE GP,2019.12.19,1-0,2725,2707,A06,
Jerusalem FIDE GP,2019.12.21,0-1,2725,2767,A33,
Jerusalem FIDE GP,2019.12.22,1/2-1/2,2767,2725,B06,
Moscow Dvoretsky Memorial,2019.12.11,1/2-1/2,2677,2705,E36,
Moscow Dvoretsky Memorial,2019.12.11,1/2-1/2,2705,2663,D78,
Moscow Dvoretsky Memorial,2019.12.11,1/2-1/2,2677,2663,D30,
Sitges Sunway op 6th,2019.12.19,1/2-1/2,2690,2668,E11,
Valencia Stars,2019.12.15,0-1,2676,2704,A21,
Valencia Stars,2019.12.15,1/2-1/2,2704,2676,B11,
Ningbo Yinzhou Cup,2019.12.22,1-0,2756,2738,A17,
Ningbo Yinzhou Cup,2019.12.22,1/2-1/2,2705,2801,D38,
Ningbo Yinzhou Cup,2019.12.22,1/2-1/2,2705,2738,A30,
Ningbo Yinzhou Cup,2019.12.22,1/2-1/2,2801,2756,D35,
Ningbo Yinzhou Cup,2019.12.22,1/2-1/2,2738,2801,D42,
Ningbo Yinzhou Cup,2019.12.22,1/2-1/2,2756,2705,C42,
Ningbo Yinzhou Cup,2019.12.22,1/2-1/2,2738,2756,C48,
Ningbo Yinzhou Cup,2019.12.22,1/2-1/2,2801,2705,D12,
Ningbo Yinzhou Cup,2019.12.23,1/2-1/2,2801,2738,D20,
Ningbo Yinzhou Cup,2019.12.23,1/2-1/2,2705,2756,D40,
Ningbo Yinzhou Cup,2019.12.23,1/2-1/2,2738,2705,C42,
Ningbo Yinzhou Cup,2019.12.23,1/2-1/2,2756,2801,D46,
Ningbo Yinzhou Cup playoff,2019.12.23,1/2-1/2,2801,2705,D17,
Saint Louis Spring-A,2019.03.02,1-0,2667,2663,B33,
Saint Louis Spring-A,2019.03.03,1/2-1/2,2663,2698,B02,
Saint Louis Spring-A,2019.03.04,1/2-1/2,2698,2667,A11,
Saint Louis Spring-A,2019.03.05,0-1,2663,2715,C67,
Saint Louis Spring-A,2019.03.06,1/2-1/2,2698,2663,B30,
Saint Louis Spring-A,2019.03.07,1-0,2663,2715,E08,
Saint Louis Spring-A,2019.03.08,1/2-1/2,2715,2667,C65,
Saint Louis Spring-A,2019.03.09,1/2-1/2,2663,2663,B96,
Saint Louis Spring-A,2019.03.10,1-0,2715,2698,D11,
Saint Louis Spring-A,2019.03.10,1-0,2663,2667,D13,
WchT 12th,2019.03.05,1-0,2812,2701,D12,
WchT 12th,2019.03.05,0-1,2664,2761,C68,
WchT 12th,2019.03.05,1-0,2733,2662,A17,
WchT 12th,2019.03.05,0-1,2709,2655,C54,
WchT 12th,2019.03.05,1-0,2683,2694,C54,
WchT 12th,2019.03.05,1/2-1/2,2673,2753,E11,
WchT 12th,2019.03.05,1-0,2736,2657,B07,
WchT 12th,2019.03.06,1-0,2710,2708,C67,
WchT 12th,2019.03.06,1-0,2661,2701,B33,
WchT 12th,2019.03.06,1/2-1/2,2664,2693,C67,
WchT 12th,2019.03.06,1-0,2681,2662,A14,
WchT 12th,2019.03.06,1/2-1/2,2655,2812,C88,
WchT 12th,2019.03.06,1-0,2753,2709,E99,
WchT 12th,2019.03.06,1-0,2683,2673,C09,
WchT 12th,2019.03.07,1/2-1/2,2812,2753,E08,
WchT 12th,2019.03.07,1-0,2771,2761,C43,
WchT 12th,2019.03.07,1/2-1/2,2733,2771,C50,
WchT 12th,2019.03.07,1/2-1/2,2736,2731,A11,
WchT 12th,2019.03.07,0-1,2709,2683,D77,
WchT 12th,2019.03.07,1/2-1/2,2708,2655,C77,
WchT 12th,2019.03.07,1-0,2673,2694,A04,
WchT 12th,2019.03.08,1-0,2694,2710,C84,
WchT 12th,2019.03.08,1/2-1/2,2683,2812,D41,
WchT 12th,2019.03.08,1/2-1/2,2673,2709,E16,
WchT 12th,2019.03.08,1/2-1/2,2771,2708,C84,
WchT 12th,2019.03.08,1/2-1/2,2661,2771,C65,
WchT 12th,2019.03.08,1/2-1/2,2725,2693,B19,
WchT 12th,2019.03.08,1/2-1/2,2681,2736,D79,
WchT 12th,2019.03.09,1-0,2710,2655,C67,
WchT 12th,2019.03.09,1/2-1/2,2812,2673,A13,
WchT 12th,2019.03.09,1-0,2657,2683,C42,
WchT 12th,2019.03.09,1-0,2709,2694,C45,
WchT 12th,2019.03.09,1/2-1/2,2708,2683,B31,
WchT 12th,2019.03.09,0-1,2678,2661,C54,
WchT 12th,2019.03.11,0-1,2753,2710,B32,
WchT 12th,2019.03.11,0-1,2701,2771,B51,
WchT 12th,2019.03.11,1/2-1/2,2771,2662,C42,
WchT 12th,2019.03.11,1/2-1/2,2709,2812,C88,
WchT 12th,2019.03.11,0-1,2673,2708,D53,
WchT 12th,2019.03.11,1/2-1/2,2694,2655,B51,
WchT 12th,2019.03.12,1/2-1/2,2710,2683,C68,
WchT 12th,2019.03.12,1/2-1/2,2678,2664,B36,
WchT 12th,2019.03.12,1/2-1/2,2761,2694,B90,
WchT 12th,2019.03.12,0-1,2708,2709,C95,
WchT 12th,2019.03.12,1/2-1/2,2655,2771,D90,
WchT 12th,2019.03.13,1-0,2673,2710,A13,
WchT 12th,2019.03.13,1-0,2812,2708,A49,
WchT 12th,2019.03.13,1/2-1/2,2661,2761,C42,
WchT 12th,2019.03.13,1-0,2733,2693,A50,
WchT 12th,2019.03.13,1/2-1/2,2681,2731,B51,
WchT 12th,2019.03.13,1/2-1/2,2683,2655,E04,
WchT 12th,2019.03.13,1/2-1/2,2694,2753,C54,
WchT 12th,2019.03.14,1/2-1/2,2710,2709,C92,
WchT 12th,2019.03.14,1-0,2708,2694,B51,
WchT 12th,2019.03.14,1/2-1/2,2753,2683,B12,
WchT 12th,2019.03.14,1-0,2655,2673,C54,
Prague Masters 1st,2019.03.06,1/2-1/2,2722,2711,D38,
Prague Masters 1st,2019.03.06,0-1,2738,2731,B08,
Prague Masters 1st,2019.03.06,1/2-1/2,2670,2726,A25,
Prague Masters 1st,2019.03.06,1/2-1/2,2730,2731,B92,
Prague Masters 1st,2019.03.06,1/2-1/2,2739,2655,C42,
Prague Masters 1st,2019.03.07,1-0,2711,2655,C42,
Prague Masters 1st,2019.03.07,1/2-1/2,2731,2739,E15,
Prague Masters 1st,2019.03.07,1-0,2726,2730,C67,
Prague Masters 1st,2019.03.07,1-0,2722,2738,E94,
Prague Masters 1st,2019.03.07,1-0,2731,2670,A09,
Prague Masters 1st,2019.03.08,1-0,2655,2731,D15,
Prague Masters 1st,2019.03.08,1/2-1/2,2670,2722,A13,
Prague Masters 1st,2019.03.08,1/2-1/2,2738,2711,A33,
Prague Masters 1st,2019.03.08,1/2-1/2,2739,2726,D24,
Prague Masters 1st,2019.03.08,1-0,2730,2731,B30,
Prague Masters 1st,2019.03.09,1-0,2738,2670,C28,
Prague Masters 1st,2019.03.09,1-0,2731,2739,D30,
Prague Masters 1st,2019.03.09,1/2-1/2,2726,2655,B33,
Prague Masters 1st,2019.03.09,0-1,2711,2731,D85,
Prague Masters 1st,2019.03.09,1/2-1/2,2722,2730,E05,
Prague Masters 1st,2019.03.10,1/2-1/2,2730,2738,C01,
Prague Masters 1st,2019.03.10,1/2-1/2,2670,2711,A29,
Prague Masters 1st,2019.03.10,1/2-1/2,2731,2726,D35,
Prague Masters 1st,2019.03.10,1/2-1/2,2739,2722,B90,
Prague Masters 1st,2019.03.10,1/2-1/2,2655,2731,D43,
Prague Masters 1st,2019.03.12,1/2-1/2,2670,2730,D27,
Prague Masters 1st,2019.03.12,1/2-1/2,2738,2739,A01,
Prague Masters 1st,2019.03.12,1/2-1/2,2722,2655,A33,
Prague Masters 1st,2019.03.12,1/2-1/2,2711,2726,E04,
Prague Masters 1st,2019.03.12,1/2-1/2,2731,2731,A14,
Prague Masters 1st,2019.03.13,1-0,2739,2670,C45,
Prague Masters 1st,2019.03.13,1/2-1/2,2655,2738,A50,
Prague Masters 1st,2019.03.13,1/2-1/2,2730,2711,C54,
Prague Masters 1st,2019.03.13,1/2-1/2,2731,2722,C88,
Prague Masters 1st,2019.03.13,1-0,2726,2731,B90,
Prague Masters 1st,2019.03.14,1/2-1/2,2670,2655,D40,
Prague Masters 1st,2019.03.14,1/2-1/2,2730,2739,B90,
Prague Masters 1st,2019.03.14,1/2-1/2,2738,2731,B20,
Prague Masters 1st,2019.03.14,1/2-1/2,2711,2731,B53,
Prague Masters 1st,2019.03.14,1/2-1/2,2722,2726,E04,
Prague Masters 1st,2019.03.15,1/2-1/2,2731,2670,D27,
Prague Masters 1st,2019.03.15,1-0,2655,2730,E05,
Prague Masters 1st,2019.03.15,0-1,2739,2711,D38,
Prague Masters 1st,2019.03.15,1/2-1/2,2731,2722,D38,
Prague Masters 1st,2019.03.15,1/2-1/2,2726,2738,C09,
GER CupT 1819 Round2 (2),2019.03.16,1/2-1/2,2701,2660,C67,
EU-ch 20th,2019.03.27,1/2-1/2,2673,2686,A25,
EU-ch 20th,2019.03.29,1/2-1/2,2673,2736,B90,
PRO League KO Stage,2019.03.21,1-0,2664,2828,B43,
PRO League KO Stage,2019.03.21,1/2-1/2,2762,2664,B36,
PRO League KO Stage,2019.03.26,0-1,2667,2828,C88,
PRO League KO Stage,2019.03.26,1/2-1/2,2762,2667,C65,
USA-ch 63rd,2019.03.20,1/2-1/2,2746,2762,E05,
USA-ch 63rd,2019.03.20,1/2-1/2,2731,2667,D11,
USA-ch 63rd,2019.03.21,1/2-1/2,2828,2667,C45,
USA-ch 63rd,2019.03.21,1/2-1/2,2739,2731,B48,
USA-ch 63rd,2019.03.22,0-1,2667,2739,C65,
USA-ch 63rd,2019.03.22,0-1,2731,2663,C45,
USA-ch 63rd,2019.03.23,1/2-1/2,2828,2739,E05,
USA-ch 63rd,2019.03.23,1/2-1/2,2762,2731,B12,
USA-ch 63rd,2019.03.23,0-1,2663,2667,C67,
USA-ch 63rd,2019.03.24,1/2-1/2,2739,2663,B51,
USA-ch 63rd,2019.03.24,1/2-1/2,2746,2828,B33,
USA-ch 63rd,2019.03.24,1/2-1/2,2667,2762,C67,
USA-ch 63rd,2019.03.25,1-0,2828,2663,C65,
USA-ch 63rd,2019.03.25,1/2-1/2,2762,2739,C65,
USA-ch 63rd,2019.03.27,1/2-1/2,2663,2762,D92,
USA-ch 63rd,2019.03.28,1/2-1/2,2828,2762,E04,
USA-ch 63rd,2019.03.28,1/2-1/2,2746,2731,D16,
USA-ch 63rd,2019.03.29,0-1,2667,2746,B77,
USA-ch 63rd,2019.03.30,1/2-1/2,2746,2739,D41,
USA-ch 63rd,2019.03.31,1/2-1/2,2731,2828,E11,
USA-ch 63rd,2019.03.31,0-1,2663,2746,A89,
Sharjah Masters 3rd,2019.03.26,1/2-1/2,2715,2692,C55,
Sharjah Masters 3rd,2019.03.27,1/2-1/2,2673,2718,A09,
Sharjah Masters 3rd,2019.03.28,1/2-1/2,2718,2692,A34,
Sharjah Masters 3rd,2019.03.29,1/2-1/2,2692,2657,D93,
Sharjah Masters 3rd,2019.03.29,0-1,2673,2692,A13,
Sharjah Masters 3rd,2019.03.30,1/2-1/2,2692,2692,D02,
Sharjah Masters 3rd,2019.03.30,1/2-1/2,2718,2680,C67,
Gashimov Memorial 6th,2019.03.31,1/2-1/2,2779,2739,B72,
Gashimov Memorial 6th,2019.03.31,1/2-1/2,2797,2740,C65,
Gashimov Memorial 6th,2019.03.31,1/2-1/2,2771,2790,C67,
Gashimov Memorial 6th,2019.03.31,1/2-1/2,2753,2812,C54,
Gashimov Memorial 6th,2019.03.31,1/2-1/2,2756,2845,C55,
Gashimov Memorial 6th,2019.04.01,1-0,2845,2779,D37,
Gashimov Memorial 6th,2019.04.01,1-0,2812,2771,A65,
Gashimov Memorial 6th,2019.04.01,0-1,2797,2753,C54,
Gashimov Memorial 6th,2019.04.01,1/2-1/2,2790,2756,E11,
Gashimov Memorial 6th,2019.04.01,1/2-1/2,2740,2739,B12,
Gashimov Memorial 6th,2019.04.02,1-0,2779,2790,C54,
Gashimov Memorial 6th,2019.04.02,1/2-1/2,2771,2797,D38,
Gashimov Memorial 6th,2019.04.02,1/2-1/2,2753,2740,C54,
Gashimov Memorial 6th,2019.04.02,0-1,2739,2845,B33,
Gashimov Memorial 6th,2019.04.02,1/2-1/2,2756,2812,C89,
Gashimov Memorial 6th,2019.04.03,1/2-1/2,2812,2779,D35,
Gashimov Memorial 6th,2019.04.03,1/2-1/2,2797,2756,D37,
Gashimov Memorial 6th,2019.04.03,1/2-1/2,2753,2771,D79,
Gashimov Memorial 6th,2019.04.03,1/2-1/2,2790,2739,D38,
Gashimov Memorial 6th,2019.04.03,1/2-1/2,2740,2845,D38,
Gashimov Memorial 6th,2019.04.04,1-0,2779,2797,C65,
Gashimov Memorial 6th,2019.04.04,1/2-1/2,2845,2790,D40,
Gashimov Memorial 6th,2019.04.04,1-0,2771,2740,D37,
Gashimov Memorial 6th,2019.04.04,1-0,2739,2812,D49,
Gashimov Memorial 6th,2019.04.04,1/2-1/2,2756,2753,D30,
Gashimov Memorial 6th,2019.04.06,1/2-1/2,2812,2845,D79,
Gashimov Memorial 6th,2019.04.06,1/2-1/2,2797,2739,D38,
Gashimov Memorial 6th,2019.04.06,1/2-1/2,2771,2756,D20,
Gashimov Memorial 6th,2019.04.06,1-0,2753,2779,D37,
Gashimov Memorial 6th,2019.04.06,1-0,2740,2790,C92,
Gashimov Memorial 6th,2019.04.07,1/2-1/2,2779,2771,C65,
Gashimov Memorial 6th,2019.04.07,1-0,2845,2797,A29,
Gashimov Memorial 6th,2019.04.07,1/2-1/2,2790,2812,D30,
Gashimov Memorial 6th,2019.04.07,1/2-1/2,2739,2753,A13,
Gashimov Memorial 6th,2019.04.07,1/2-1/2,2756,2740,C45,
Gashimov Memorial 6th,2019.04.08,1/2-1/2,2797,2790,C54,
Gashimov Memorial 6th,2019.04.08,1-0,2771,2739,B12,
Gashimov Memorial 6th,2019.04.08,0-1,2753,2845,B33,
Gashimov Memorial 6th,2019.04.08,1/2-1/2,2756,2779,D37,
Gashimov Memorial 6th,2019.04.08,0-1,2740,2812,E32,
Gashimov Memorial 6th,2019.04.09,1/2-1/2,2779,2740,C54,
Gashimov Memorial 6th,2019.04.09,1-0,2845,2771,C65,
Gashimov Memorial 6th,2019.04.09,1/2-1/2,2812,2797,D38,
Gashimov Memorial 6th,2019.04.09,1/2-1/2,2790,2753,D37,
Gashimov Memorial 6th,2019.04.09,1/2-1/2,2739,2756,B12,
Titled Tuesday intern op 2nd April,2019.04.02,1/2-1/2,2698,2721,B47,
Titled Tuesday intern op 2nd April,2019.04.02,0-1,2702,2710,B53,
Titled Tuesday intern op 2nd April,2019.04.02,1/2-1/2,2702,2676,D94,
Titled Tuesday intern op 2nd April,2019.04.02,1-0,2759,2746,C67,
Titled Tuesday intern op 2nd April,2019.04.02,1-0,2676,2721,A46,
Titled Tuesday intern op 2nd April,2019.04.02,1-0,2721,2710,B90,
CHN-chT,2019.04.09,1/2-1/2,2679,2684,C42,
CHN-chT,2019.04.09,1-0,2726,2667,C54,
CHN-chT,2019.04.10,1/2-1/2,2674,2702,B51,
CHN-chT,2019.04.10,1/2-1/2,2684,2728,E54,
CHN-chT,2019.04.11,1/2-1/2,2751,2692,C85,
CHN-chT,2019.04.11,0-1,2702,2684,C54,
CHN-chT,2019.04.11,1-0,2726,2721,B47,
CHN-chT,2019.04.12,1/2-1/2,2717,2751,C67,
CHN-chT,2019.04.12,1/2-1/2,2695,2726,C42,
CHN-chT,2019.05.08,1-0,2719,2699,B77,
CHN-chT,2019.05.08,1/2-1/2,2726,2704,C65,
CHN-chT,2019.07.24,1/2-1/2,2695,2691,C42,
CHN-chT,2019.07.24,0-1,2737,2735,C67,
CHN-chT,2019.07.24,1/2-1/2,2726,2812,B68,
CHN-chT,2019.07.25,1-0,2691,2679,E04,
CHN-chT,2019.07.25,1/2-1/2,2674,2721,C67,
CHN-chT,2019.07.25,0-1,2694,2719,D02,
CHN-chT,2019.07.25,1-0,2812,2737,D27,
CHN-chT,2019.07.26,1/2-1/2,2737,2691,C42,
CHN-chT,2019.07.26,1/2-1/2,2695,2674,C42,
CHN-chT,2019.07.27,1/2-1/2,2691,2735,E97,
CHN-chT,2019.07.27,1/2-1/2,2701,2726,E06,
CHN-chT,2019.07.27,1/2-1/2,2674,2679,B30,
CHN-chT,2019.08.20,0-1,2697,2678,D36,
CHN-chT,2019.08.20,1-0,2738,2727,D20,
CHN-chT,2019.08.20,1/2-1/2,2667,2726,A33,
CHN-chT,2019.08.20,1/2-1/2,2683,2679,A37,
CHN-chT,2019.08.21,1/2-1/2,2747,2674,A13,
CHN-chT,2019.08.21,1/2-1/2,2726,2678,A25,
CHN-chT,2019.08.22,1/2-1/2,2721,2726,C42,
CHN-chT,2019.08.23,1/2-1/2,2697,2674,E11,
CHN-chT,2019.08.23,1/2-1/2,2751,2738,D38,
CHN-chT,2019.08.23,1-0,2726,2695,E04,
CHN-chT,2019.08.23,1/2-1/2,2727,2721,C67,
CHN-chT,2019.08.23,1/2-1/2,2678,2683,A13,
CHN-chT,2019.11.21,1/2-1/2,2674,2690,D90,
CHN-chT,2019.11.22,1/2-1/2,2725,2756,C42,
CHN-chT,2019.11.23,1/2-1/2,2674,2669,C84,
CHN-chT,2019.12.04,0-1,2690,2725,A33,
CHN-chT,2019.12.05,1/2-1/2,2676,2738,C43,
CHN-chT,2019.12.05,1-0,2756,2690,C42,
CHN-chT,2019.12.05,1/2-1/2,2698,2674,C42,
CHN-chT,2019.12.06,1/2-1/2,2690,2725,C67,
CHN-chT,2019.12.07,1/2-1/2,2690,2690,D02,
CHN-chT,2019.12.07,1/2-1/2,2676,2669,C67,
CHN-chT,2019.12.07,1/2-1/2,2756,2724,C67,
Shenzhen Du Te Cup 3rd,2019.04.17,1/2-1/2,2809,2726,E11,
Shenzhen Du Te Cup 3rd,2019.04.17,1/2-1/2,2719,2723,B48,
Shenzhen Du Te Cup 3rd,2019.04.17,1/2-1/2,2751,2797,E05,
Shenzhen Du Te Cup 3rd,2019.04.18,1-0,2797,2723,C54,
Shenzhen Du Te Cup 3rd,2019.04.18,1/2-1/2,2726,2719,E06,
Shenzhen Du Te Cup 3rd,2019.04.18,1/2-1/2,2751,2809,E08,
Shenzhen Du Te Cup 3rd,2019.04.19,1/2-1/2,2809,2797,A14,
Shenzhen Du Te Cup 3rd,2019.04.19,1-0,2723,2726,C01,
Shenzhen Du Te Cup 3rd,2019.04.19,1/2-1/2,2719,2751,C55,
Shenzhen Du Te Cup 3rd,2019.04.20,1-0,2723,2809,C88,
Shenzhen Du Te Cup 3rd,2019.04.20,1/2-1/2,2719,2797,B33,
Shenzhen Du Te Cup 3rd,2019.04.20,1/2-1/2,2726,2751,E04,
Shenzhen Du Te Cup 3rd,2019.04.21,1-0,2809,2719,A17,
Shenzhen Du Te Cup 3rd,2019.04.21,1/2-1/2,2797,2726,B30,
Shenzhen Du Te Cup 3rd,2019.04.21,0-1,2751,2723,C54,
Shenzhen Du Te Cup 3rd,2019.04.23,1-0,2797,2751,A13,
Shenzhen Du Te Cup 3rd,2019.04.23,1-0,2723,2719,C67,
Shenzhen Du Te Cup 3rd,2019.04.23,1/2-1/2,2726,2809,C47,
Shenzhen Du Te Cup 3rd,2019.04.24,1/2-1/2,2809,2751,A29,
Shenzhen Du Te Cup 3rd,2019.04.24,1/2-1/2,2723,2797,B51,
Shenzhen Du Te Cup 3rd,2019.04.24,1/2-1/2,2719,2726,E16,
Shenzhen Du Te Cup 3rd,2019.04.25,1/2-1/2,2797,2809,C54,
Shenzhen Du Te Cup 3rd,2019.04.25,1-0,2726,2723,A07,
Shenzhen Du Te Cup 3rd,2019.04.25,1/2-1/2,2751,2719,D35,
Shenzhen Du Te Cup 3rd,2019.04.26,1-0,2723,2751,C42,
Shenzhen Du Te Cup 3rd,2019.04.26,1/2-1/2,2719,2809,B51,
Shenzhen Du Te Cup 3rd,2019.04.26,1/2-1/2,2726,2797,E05,
Shenzhen Du Te Cup 3rd,2019.04.27,1-0,2809,2723,A29,
Shenzhen Du Te Cup 3rd,2019.04.27,1-0,2797,2719,E06,
Shenzhen Du Te Cup 3rd,2019.04.27,1/2-1/2,2751,2726,C07,
Grenke Chess Classic 6th,2019.04.20,1/2-1/2,2763,2695,B90,
Grenke Chess Classic 6th,2019.04.20,1/2-1/2,2735,2819,B33,
Grenke Chess Classic 6th,2019.04.20,1/2-1/2,2773,2774,B12,
Grenke Chess Classic 6th,2019.04.21,1/2-1/2,2819,2773,B23,
Grenke Chess Classic 6th,2019.04.21,0-1,2695,2735,C68,
Grenke Chess Classic 6th,2019.04.21,0-1,2693,2845,C78,
Grenke Chess Classic 6th,2019.04.22,1/2-1/2,2763,2693,C11,
Grenke Chess Classic 6th,2019.04.22,1/2-1/2,2845,2774,A22,
Grenke Chess Classic 6th,2019.04.22,1/2-1/2,2773,2695,C67,
Grenke Chess Classic 6th,2019.04.23,1-0,2763,2735,C88,
Grenke Chess Classic 6th,2019.04.23,1/2-1/2,2819,2845,B33,
Grenke Chess Classic 6th,2019.04.23,0-1,2693,2774,B11,
Grenke Chess Classic 6th,2019.04.24,1/2-1/2,2774,2819,C67,
Grenke Chess Classic 6th,2019.04.24,1/2-1/2,2845,2695,A29,
Grenke Chess Classic 6th,2019.04.24,1/2-1/2,2735,2693,C55,
Grenke Chess Classic 6th,2019.04.24,1/2-1/2,2773,2763,C88,
Grenke Chess Classic 6th,2019.04.26,1-0,2695,2774,C48,
Grenke Chess Classic 6th,2019.04.26,1/2-1/2,2735,2773,A34,
Grenke Chess Classic 6th,2019.04.26,1/2-1/2,2693,2819,C48,
Grenke Chess Classic 6th,2019.04.27,1-0,2845,2763,D39,
Grenke Chess Classic 6th,2019.04.27,1-0,2819,2695,E04,
Grenke Chess Classic 6th,2019.04.27,1/2-1/2,2773,2693,C02,
Grenke Chess Classic 6th,2019.04.28,1/2-1/2,2763,2774,C65,
Grenke Chess Classic 6th,2019.04.28,0-1,2735,2845,B30,
Grenke Chess Classic 6th,2019.04.28,1/2-1/2,2693,2695,D30,
Grenke Chess Classic 6th,2019.04.29,1/2-1/2,2774,2735,C77,
Grenke Chess Classic 6th,2019.04.29,1-0,2845,2773,A37,
Grenke Chess Classic 6th,2019.04.29,1/2-1/2,2819,2763,C89,
ITA-chT T8 51st,2019.04.30,1/2-1/2,2678,2691,D11,
RUS-chT 26th,2019.05.02,1-0,2734,2691,A20,
RUS-chT 26th,2019.05.02,0-1,2660,2750,C65,
RUS-chT 26th,2019.05.02,1-0,2697,2662,D45,
RUS-chT 26th,2019.05.02,1/2-1/2,2661,2754,B94,
RUS-chT 26th,2019.05.04,1/2-1/2,2734,2754,B91,
RUS-chT 26th,2019.05.04,0-1,2664,2750,D02,
RUS-chT 26th,2019.05.07,1/2-1/2,2734,2661,A29,
RUS-chT 26th,2019.05.08,1-0,2754,2691,A30,
RUS-chT 26th,2019.05.08,1/2-1/2,2662,2664,D78,
RUS-chT 26th,2019.05.10,1/2-1/2,2661,2691,D20,
Capablanca Memorial Elite 54th,2019.05.03,1/2-1/2,2677,2667,C47,
Capablanca Memorial Elite 54th,2019.05.04,1/2-1/2,2667,2666,A28,
Capablanca Memorial Elite 54th,2019.05.05,1-0,2666,2701,B90,
Capablanca Memorial Elite 54th,2019.05.06,1-0,2667,2701,E71,
Capablanca Memorial Elite 54th,2019.05.06,1/2-1/2,2677,2666,E48,
Capablanca Memorial Elite 54th,2019.05.07,1/2-1/2,2701,2677,E20,
Capablanca Memorial Elite 54th,2019.05.09,1/2-1/2,2667,2677,E27,
Capablanca Memorial Elite 54th,2019.05.10,1/2-1/2,2666,2667,C83,
Capablanca Memorial Elite 54th,2019.05.11,1/2-1/2,2701,2666,A30,
Capablanca Memorial Elite 54th,2019.05.12,0-1,2701,2667,C83,
Capablanca Memorial Elite 54th,2019.05.12,1-0,2666,2677,B45,
Capablanca Memorial Elite 54th,2019.05.11,1-0,2677,2701,A42,
Sigeman & Co 25th,2019.05.03,1/2-1/2,2688,2667,C07,
Sigeman & Co 25th,2019.05.03,0-1,2671,2702,E60,
Sigeman & Co 25th,2019.05.04,1/2-1/2,2730,2671,C78,
Sigeman & Co 25th,2019.05.04,1/2-1/2,2702,2688,A34,
Sigeman & Co 25th,2019.05.05,0-1,2688,2730,C54,
Sigeman & Co 25th,2019.05.05,1/2-1/2,2694,2667,C13,
Sigeman & Co 25th,2019.05.06,1-0,2702,2694,B51,
Sigeman & Co 25th,2019.05.06,1/2-1/2,2671,2688,B31,
Sigeman & Co 25th,2019.05.07,1/2-1/2,2667,2702,D00,
Sigeman & Co 25th,2019.05.07,1/2-1/2,2694,2730,C88,
Sigeman & Co 25th,2019.05.08,1/2-1/2,2730,2667,C11,
Sigeman & Co 25th,2019.05.08,1/2-1/2,2671,2694,D45,
Sigeman & Co 25th,2019.05.09,1/2-1/2,2702,2730,C54,
